Month,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Monthly_Sales,Rating,View_Count,Search_Count,Avg_Event_Score,CategoryScore,Branch_Demand_Score,Trend_Score,Trend_Label
2025-04,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,90.0,25.56,775,3.4,131.03,21.46,22.5,65,73.98,66.18,Moderate Demand
2025-05,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,102.0,17.27,705,3.15,115.24,22.16,19.7,65,79.72,63.5,Moderate Demand
2025-06,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,113.0,18.58,616,3.54,90.09,26.23,10.0,65,73.59,59.75,Low Demand
2025-07,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,55.0,21.14,674,3.68,101.76,31.98,9.3,65,72.45,65.19,Moderate Demand
2025-08,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,95.0,16.58,740,3.33,86.92,30.94,8.2,65,108.28,65.37,Moderate Demand
2025-09,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,88.0,26.55,704,3.61,108.98,33.97,26.8,65,78.42,64.91,Moderate Demand
2025-10,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,74.0,20.07,715,3.36,89.67,28.69,8.1,65,74.1,65.9,Moderate Demand
2025-11,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,110.0,24.24,669,3.44,94.31,40.7,9.1,65,90.92,62.35,Low Demand
2025-12,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Colombo,48.0,25.91,752,3.37,142.19,31.67,8.7,65,101.87,70.39,Moderate Demand
2025-01,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,109.0,6.05,198,3.32,39.85,12.31,9.1,65,62.88,43.1,Low Demand
2025-02,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,30.0,8.16,179,3.31,28.74,11.67,8.6,65,51.39,50.76,Low Demand
2025-03,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,86.0,7.15,245,3.15,34.46,8.7,8.3,65,41.32,47.82,Low Demand
2025-04,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,106.0,7.97,270,3.42,38.26,13.5,22.2,65,47.59,46.49,Low Demand
2025-05,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,56.0,7.96,235,3.41,37.72,9.94,17.1,65,60.22,48.85,Low Demand
2025-06,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,35.0,8.72,229,3.52,30.59,12.77,9.6,65,46.8,52.3,Low Demand
2025-07,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,101.0,7.48,232,3.36,38.0,10.04,10.9,65,55.49,45.42,Low Demand
2025-08,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,42.0,6.77,252,3.46,47.12,14.3,8.9,65,69.69,52.22,Low Demand
2025-09,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,90.0,9.05,243,3.73,41.54,11.23,29.1,65,40.87,47.08,Low Demand
2025-10,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,55.0,8.43,237,3.54,31.62,9.5,8.9,65,39.53,50.5,Low Demand
2025-11,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,91.0,11.23,249,3.37,41.41,9.36,7.6,65,51.98,46.71,Low Demand
2025-12,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Galle,26.0,8.41,262,3.43,33.46,12.46,10.3,65,54.65,53.88,Low Demand
2025-01,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,45.0,20.19,604,3.4,60.74,29.41,10.8,65,92.64,65.14,Moderate Demand
2025-02,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,69.0,17.01,527,3.58,99.22,28.87,9.2,65,58.99,60.44,Low Demand
2025-03,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,56.0,16.03,665,3.33,123.83,29.91,10.0,65,93.67,65.52,Moderate Demand
2025-04,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,65.0,26.34,780,3.56,144.08,38.95,20.8,65,92.55,70.55,Moderate Demand
2025-05,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,72.0,25.48,690,3.46,96.13,29.45,19.5,65,63.54,64.5,Moderate Demand
2025-06,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,76.0,17.83,646,3.0,39.92,26.38,7.4,65,82.23,64.27,Moderate Demand
2025-07,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,46.0,18.85,660,3.48,82.96,24.22,8.0,65,91.99,66.37,Moderate Demand
2025-08,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,56.0,18.07,700,3.29,112.57,29.3,9.5,65,113.98,66.55,Moderate Demand
2025-09,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,65.0,28.2,689,3.25,91.9,31.96,32.0,65,80.35,65.12,Moderate Demand
2025-10,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,98.0,20.04,696,3.4,129.6,39.58,9.2,65,98.87,63.56,Moderate Demand
2025-11,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,39.0,22.67,619,3.45,80.46,37.06,10.6,65,66.26,66.68,Moderate Demand
2025-12,BK042,Sakkarang,Prasanna Vithanage (Adapt.),978-955-3322-11-9,Drama,Kandy,112.0,22.44,789,3.76,126.86,30.76,10.5,65,113.7,65.84,Moderate Demand
2025-01,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,50.0,12.02,368,4.63,52.11,19.14,8.7,70,75.97,70.3,Moderate Demand
2025-02,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,71.0,10.18,319,4.46,56.53,12.75,8.5,70,91.94,67.74,Moderate Demand
2025-03,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,53.0,8.14,420,4.57,44.94,22.34,8.9,70,61.47,72.03,High Demand
2025-04,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,91.0,14.89,441,4.65,63.87,13.43,23.2,70,65.83,70.04,Moderate Demand
2025-05,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,30.0,13.6,387,4.45,59.14,20.87,19.9,70,55.07,73.27,High Demand
2025-06,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,29.0,8.55,397,4.56,54.63,17.14,8.3,70,99.97,73.4,High Demand
2025-07,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,52.0,12.14,388,4.35,42.09,17.8,8.2,70,70.18,71.23,High Demand
2025-08,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,28.0,14.58,488,4.43,63.71,21.94,9.6,70,59.19,77.09,High Demand
2025-09,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,67.0,13.39,492,4.55,59.66,18.02,29.9,70,75.0,73.21,High Demand
2025-10,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,66.0,14.58,472,4.71,75.94,21.82,8.4,70,94.1,72.37,High Demand
2025-11,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,78.0,8.94,400,4.46,64.65,17.42,10.1,70,85.68,69.55,Moderate Demand
2025-12,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Colombo,36.0,14.94,430,4.48,67.63,22.34,9.8,70,86.19,73.96,High Demand
2025-01,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,52.0,12.06,311,4.61,46.2,14.63,9.6,70,54.93,68.07,Moderate Demand
2025-02,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,38.0,8.19,292,4.44,46.12,19.13,11.7,70,69.2,69.7,Moderate Demand
2025-03,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,47.0,11.01,345,4.52,52.12,16.88,8.0,70,49.26,69.9,Moderate Demand
2025-04,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,57.0,16.94,409,4.46,40.44,15.78,20.2,70,59.49,71.66,High Demand
2025-05,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,48.0,11.66,354,4.86,54.88,17.02,19.0,70,80.44,69.47,Moderate Demand
2025-06,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,83.0,9.7,319,4.51,55.51,11.79,8.3,70,81.71,65.32,Moderate Demand
2025-07,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,98.0,9.13,335,4.82,45.03,13.63,10.2,70,69.43,64.45,Moderate Demand
2025-08,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,73.0,14.79,445,4.61,70.49,22.24,9.9,70,56.78,70.81,High Demand
2025-09,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,55.0,14.37,441,4.86,49.5,17.76,30.0,70,68.63,73.23,High Demand
2025-10,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,99.0,16.25,455,4.46,65.25,19.97,8.9,70,76.41,69.87,Moderate Demand
2025-11,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,42.0,8.08,327,4.62,48.0,17.73,9.0,70,90.79,70.03,Moderate Demand
2025-12,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Galle,94.0,14.55,369,4.21,60.94,15.7,9.6,70,67.41,66.33,Moderate Demand
2025-01,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,91.0,11.9,396,4.78,64.71,15.09,9.5,70,58.4,67.87,Moderate Demand
2025-02,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,88.0,13.51,341,4.69,74.63,12.89,9.4,70,60.57,66.69,Moderate Demand
2025-03,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,54.0,12.71,449,4.54,28.89,30.25,9.6,70,69.29,72.72,High Demand
2025-04,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,78.0,13.61,524,4.91,60.5,20.24,22.6,70,79.83,73.2,High Demand
2025-05,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,63.0,12.53,430,5.0,56.46,19.34,19.0,70,75.88,70.86,High Demand
2025-06,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,75.0,11.17,400,4.82,61.93,18.78,10.4,70,103.36,68.87,Moderate Demand
2025-07,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,85.0,12.41,411,4.83,52.72,22.17,9.7,70,70.26,68.47,Moderate Demand
2025-08,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,54.0,20.23,565,4.62,66.9,22.04,9.6,70,58.1,75.22,High Demand
2025-09,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,49.0,19.8,502,4.49,52.46,18.4,28.5,70,100.22,75.46,High Demand
2025-10,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,78.0,17.59,527,4.39,57.42,24.88,7.9,70,76.28,73.93,High Demand
2025-11,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,109.0,11.87,392,4.76,48.89,16.94,11.0,70,67.78,67.01,Moderate Demand
2025-12,BK043,Bhatti,Edward Mallawaarachchi,978-955-5544-33-2,Novel,Kandy,51.0,14.4,468,4.32,90.33,16.65,12.0,70,75.68,75.16,High Demand
2025-01,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,77.0,15.2,428,4.79,54.22,12.2,9.8,70,85.19,70.97,High Demand
2025-02,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,77.0,17.39,408,5.0,92.26,21.58,7.1,70,84.82,72.61,High Demand
2025-03,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,94.0,14.27,468,4.86,78.78,19.51,10.6,70,90.55,71.88,High Demand
2025-04,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,77.0,18.3,561,4.62,76.16,32.3,21.8,70,87.64,76.06,High Demand
2025-05,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,61.0,14.29,508,4.68,82.24,20.26,18.6,70,88.02,76.25,High Demand
2025-06,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,70.0,16.46,477,4.97,85.97,23.4,9.8,70,71.05,75.6,High Demand
2025-07,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,54.0,18.49,493,4.64,56.82,26.82,10.4,70,71.0,76.73,High Demand
2025-08,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,55.0,10.27,629,4.72,66.19,18.83,11.0,70,86.51,80.15,High Demand
2025-09,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,109.0,21.04,605,4.58,107.82,29.94,31.4,70,88.59,76.39,High Demand
2025-10,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,66.0,17.22,589,4.79,73.8,21.92,7.8,70,67.08,78.41,High Demand
2025-11,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,89.0,9.35,464,4.72,74.71,16.88,11.4,70,67.88,72.84,High Demand
2025-12,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Colombo,22.0,19.07,543,4.96,90.18,25.34,8.9,70,109.61,82.07,High Demand
2025-01,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,63.0,13.56,427,4.65,45.78,20.96,10.6,70,96.81,73.8,High Demand
2025-02,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,87.0,14.2,374,4.76,63.58,15.76,10.0,70,101.62,71.77,High Demand
2025-03,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,91.0,12.78,516,4.44,80.43,22.43,9.6,70,103.87,74.35,High Demand
2025-04,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,87.0,26.77,589,5.0,97.15,33.25,25.7,70,108.58,78.34,High Demand
2025-05,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,45.0,16.17,492,4.97,69.92,26.12,19.6,70,110.46,77.95,High Demand
2025-06,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,38.0,14.31,456,4.77,72.36,21.15,9.5,70,93.29,77.36,High Demand
2025-07,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,45.0,18.07,445,4.83,67.89,19.23,8.4,70,78.2,75.66,High Demand
2025-08,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,51.0,21.21,592,4.87,86.24,28.48,9.4,70,89.82,81.8,High Demand
2025-09,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,57.0,21.5,565,4.98,105.6,29.21,29.2,70,98.47,79.37,High Demand
2025-10,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,37.0,23.53,609,4.55,101.94,27.81,9.3,70,102.12,82.57,High Demand
2025-11,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,33.0,10.04,465,4.69,91.67,22.35,11.1,70,83.27,78.96,High Demand
2025-12,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Galle,35.0,22.08,516,5.0,82.32,28.01,9.5,70,84.27,80.16,High Demand
2025-01,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,45.0,16.42,541,4.99,90.57,19.25,9.3,70,89.54,80.28,High Demand
2025-02,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,111.0,18.95,506,4.92,69.14,26.57,11.9,70,79.85,73.62,High Demand
2025-03,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,111.0,22.28,597,4.83,76.18,29.11,8.0,70,129.33,76.16,High Demand
2025-04,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,108.0,20.39,696,4.93,113.81,32.17,23.4,70,112.73,82.05,High Demand
2025-05,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,118.0,21.66,637,4.94,92.9,26.19,21.0,70,65.63,75.11,High Demand
2025-06,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,57.0,20.86,554,4.95,76.83,32.32,9.1,70,106.02,79.7,High Demand
2025-07,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,36.0,19.25,601,4.66,86.06,25.45,8.5,70,81.77,82.38,High Demand
2025-08,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,109.0,24.58,703,4.81,73.33,29.18,10.2,70,98.49,78.46,High Demand
2025-09,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,39.0,18.15,749,4.86,113.22,31.24,29.9,70,108.26,88.2,High Demand
2025-10,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,97.0,18.67,726,4.84,120.85,30.75,7.3,70,119.89,81.6,High Demand
2025-11,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,122.0,15.04,561,4.66,75.56,25.16,10.0,70,92.63,74.31,High Demand
2025-12,BK044,Sihina Kumari,Edward Mallawaarachchi,978-955-5544-34-9,Novel,Kandy,109.0,24.24,684,4.78,79.82,29.01,9.2,70,107.42,79.01,High Demand
2025-01,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,58.0,28.77,545,4.06,111.06,17.25,8.4,70,82.56,71.56,High Demand
2025-02,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,59.0,17.68,474,4.11,80.06,16.37,9.9,70,113.78,69.21,Moderate Demand
2025-03,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,33.0,19.34,615,4.24,70.04,25.22,9.4,70,89.31,76.27,High Demand
2025-04,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,93.0,23.37,709,4.29,89.23,31.46,22.9,70,84.52,73.71,High Demand
2025-05,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,40.0,24.28,645,4.28,67.58,24.18,19.1,70,72.09,76.56,High Demand
2025-06,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,30.0,22.02,589,4.37,57.14,31.6,9.7,70,89.84,76.56,High Demand
2025-07,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,81.0,15.79,608,4.24,62.59,27.14,10.2,70,83.07,69.51,Moderate Demand
2025-08,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,101.0,29.32,775,4.0,97.93,40.02,9.5,70,105.62,75.21,High Demand
2025-09,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,37.0,24.47,737,4.2,116.97,36.52,30.2,70,108.77,80.45,High Demand
2025-10,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,56.0,27.97,761,4.14,126.19,21.49,9.2,70,82.19,79.06,High Demand
2025-11,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,89.0,12.3,559,3.93,80.72,25.51,9.8,70,87.36,69.45,Moderate Demand
2025-12,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Colombo,86.0,16.87,688,4.09,127.12,38.47,10.0,70,85.63,75.49,High Demand
2025-01,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,37.0,14.14,398,4.26,61.71,18.18,8.7,70,64.58,68.14,Moderate Demand
2025-02,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,65.0,8.25,333,4.35,42.57,17.35,10.8,70,59.8,64.46,Moderate Demand
2025-03,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,54.0,15.24,443,4.2,51.2,16.03,8.1,70,73.49,68.23,Moderate Demand
2025-04,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,68.0,17.13,486,3.99,76.16,22.71,23.7,70,71.51,68.44,Moderate Demand
2025-05,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,59.0,14.18,429,4.21,72.86,14.45,20.0,70,66.71,65.69,Moderate Demand
2025-06,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,29.0,14.32,405,4.09,69.44,14.21,10.6,70,70.48,69.88,Moderate Demand
2025-07,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,46.0,13.96,414,4.4,42.39,19.96,10.1,70,58.49,67.87,Moderate Demand
2025-08,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,42.0,17.6,507,4.01,46.36,25.46,9.1,70,98.96,71.26,High Demand
2025-09,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,49.0,15.48,499,4.31,97.02,22.27,30.9,70,90.49,70.95,High Demand
2025-10,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,35.0,16.65,518,4.16,68.67,22.04,8.0,70,76.97,72.44,High Demand
2025-11,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,65.0,20.02,401,4.26,68.74,16.14,9.8,70,77.83,65.8,Moderate Demand
2025-12,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Galle,57.0,17.66,444,4.07,63.37,27.09,10.3,70,65.62,68.45,Moderate Demand
2025-01,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,107.0,19.98,561,4.28,59.34,26.51,9.2,70,86.98,66.73,Moderate Demand
2025-02,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,97.0,20.42,536,4.21,107.75,25.23,10.2,70,66.24,70.18,Moderate Demand
2025-03,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,58.0,17.78,629,4.17,98.31,27.6,8.3,70,90.21,74.11,High Demand
2025-04,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,59.0,23.78,687,4.06,130.08,32.49,23.9,70,99.39,77.05,High Demand
2025-05,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,100.0,19.72,638,4.11,101.4,33.19,18.5,70,85.91,68.99,Moderate Demand
2025-06,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,70.0,24.65,637,3.92,76.26,25.49,8.5,70,104.02,73.15,High Demand
2025-07,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,24.0,17.6,646,4.28,92.13,24.78,8.8,70,80.06,77.41,High Demand
2025-08,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,61.0,15.88,823,4.15,130.43,37.93,9.9,70,107.76,79.61,High Demand
2025-09,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,49.0,23.92,793,4.43,107.58,32.93,30.1,70,114.89,81.48,High Demand
2025-10,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,108.0,29.26,811,3.95,119.65,27.34,10.2,70,113.96,76.35,High Demand
2025-11,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,49.0,30.58,647,4.45,114.62,26.87,9.6,70,93.25,75.74,High Demand
2025-12,BK045,Adaraneeya Wasthuwe,Upul Shantha Sannasgala,978-955-8811-22-5,Novel,Kandy,110.0,27.95,714,4.25,81.66,30.89,9.9,70,126.06,72.11,High Demand
2025-01,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,41.0,5.03,187,3.83,23.58,7.87,9.1,50,60.45,54.28,Low Demand
2025-02,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,86.0,5.81,169,3.99,26.47,8.56,9.3,50,59.35,50.0,Low Demand
2025-03,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,74.0,5.6,207,3.7,35.14,9.52,9.2,50,48.47,49.9,Low Demand
2025-04,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,59.0,7.84,243,3.71,33.98,13.93,20.3,50,59.24,54.63,Low Demand
2025-05,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,74.0,5.85,214,4.11,24.63,11.88,17.9,50,51.08,53.71,Low Demand
2025-06,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,71.0,5.02,209,3.61,34.19,10.8,9.3,50,74.62,53.14,Low Demand
