singlish,sinhala
metiyawata,මිටියාවත
seethhala,සීතල
sithala,සීතල
sithhala,සීතල
athithaya,අතීතය
atheethaya,අතීතය
ateethaya,අතීතය
shhtawarshaia,ශතවර්ෂය
shtavarshaia,ශතවර්ෂය
shhthawarshaia,ශතවර්ෂය
shtawarshaia,ශතවර්ෂය
shthavarshaia,ශතවර්ෂය
minipettiia,මිනීපෙට්ටිය
klaia,කාලය
bhirhas,අභිරහස්
bhirhash,අභිරහස්
balaporotthuva,බලාපොරොත්තුව
balaporotthoova,බලාපොරොත්තුව
balaporottuva,බලාපොරොත්තුව
thrsajanaca,ත්‍රාසජනක
thrshajanaca,ත්‍රාසජනක
trshajanaca,ත්‍රාසජනක
orloshuwa,ඔරලෝසුව
orlosuwa,ඔරලෝසුව
orloshuva,ඔරලෝසුව
rtu,රතු
shohoiur,සොහොයුරා
sohoiur,සොහොයුරා
mudawa,හමුදාව
mudava,හමුදාව
rahaspariicshaka,රහස්පරීක්ෂක
rahashpariicshaka,රහස්පරීක්ෂක
sthawarshaya,ශතවර්ෂය
stawarshaya,ශතවර්ෂය
stavarshaya,ශතවර්ෂය
sthawarsaya,ශතවර්ෂය
sthavarshaya,ශතවර්ෂය
shinpathiya,සෙන්පතියා
shhinpathhiya,සෙන්පතියා
shinpathhiya,සෙන්පතියා
shhinpathiya,සෙන්පතියා
metiyawatha,මිටියාවත
metiyavatha,මිටියාවත
methiyawatha,මිටියාවත
methiyavatha,මිටියාවත
karthhro,කර්තෘ
karthro,කර්තෘ
sateia,සතිය
iatura,යතුර
iatoora,යතුර
parisaraia,පරිසරය
parisharaia,පරිසරය
kanndhookaraya,කඳුකරය
kanndhukaraya,කඳුකරය
bhoothi,භූතයා
bhooti,භූතයා
bhuti,භූතයා
wsantaya,වසන්තය
wshantaya,වසන්තය
druva,දරුවා
bhoothhaia,භූතයා
bhuthhaia,භූතයා
bhoothhhaia,භූතයා
satora,සතුරා
sathora,සතුරා
poonche,පුංචි
punche,පුංචි
satavarsaia,ශතවර්ෂය
satawarshaia,ශතවර්ෂය
satavarshaia,ශතවර්ෂය
nuvra,නුවර
jiwetya,ජීවිතය
jeewetya,ජීවිතය
leckaya,ලේඛකයා
gahaniia,ගැහැනිය
raasparieksaka,රහස්පරීක්ෂක
raaspariekshaka,රහස්පරීක්ෂක
satura,සතුරා
sathura,සතුරා
gemhanaya,ගිම්හානය
kumaraia,කුමාරයා
kandhukaraya,කඳුකරය
yudhhdhya,යුද්ධය
mkra,මකරා
cantaraia,කාන්තාරය
rhashpareeksaka,රහස්පරීක්ෂක
rhashpariksaka,රහස්පරීක්ෂක
rhaspariksaka,රහස්පරීක්ෂක
rhaspareeksaka,රහස්පරීක්ෂක
darova,දරුවා
derowa,දරුවා
darowa,දරුවා
sathoora,සතුරා
sathhoora,සතුරා
sathhura,සතුරා
sathura,සතුරා
rathriia,රාත්‍රිය
rathhriia,රාත්‍රිය
rjena,රැජින
jaiagrahanaya,ජයග්‍රහණය
pitpta,පිටපත
pitptha,පිටපත
thrny,තරණය
trny,තරණය
nagataia,අනාගතය
nagathaia,අනාගතය
whebindu,වැහිබිඳු
whebindoo,වැහිබිඳු
satavarshaya,ශතවර්ෂය
satavarsaya,ශතවර්ෂය
diwiya,දෙවියා
sithala,සීතල
shithhala,සීතල
shithala,සීතල
andhora,අඳුර
siinya,සිහිනය
shtavarshaya,ශතවර්ෂය
shthavarshaya,ශතවර්ෂය
shhtawarshaya,ශතවර්ෂය
shhthawarshaya,ශතවර්ෂය
shhtavarshaya,ශතවර්ෂය
dhinapota,දිනපොත
ottucru,ඔත්තුකරු
otthoocru,ඔත්තුකරු
ottoocru,ඔත්තුකරු
parevarthhanaya,පරිවර්තනය
parevarthanaya,පරිවර්තනය
dhiianiya,දියණිය
aliia,අලියා
sinpathiia,සෙන්පතියා
sinpatiia,සෙන්පතියා
iuddaia,යුද්ධය
iuddhaia,යුද්ධය
iuddia,යුද්ධය
jeewethhaia,ජීවිතය
jiwethhaia,ජීවිතය
jiwethaia,ජීවිතය
jeewethaia,ජීවිතය
thhithaya,අතීතය
thheethaya,අතීතය
thithaya,අතීතය
theethaya,අතීතය
pleganima,පළිගැනීම
shhatahan,සටහන්
shatahan,සටහන්
madhiama,මධ්‍යම
bhaeanaka,භයානක
rajathhuma,රජතුමා
rajathhooma,රජතුමා
rajathuma,රජතුමා
rajathooma,රජතුමා
sivanalla,සෙවණැල්ල
rhsparicshaka,රහස්පරීක්ෂක
rhspareecshaka,රහස්පරීක්ෂක
rhspareecsaka,රහස්පරීක්ෂක
rhsparicsaka,රහස්පරීක්ෂක
doratuva,දොරටුව
dorathuva,දොරටුව
maaligawa,මාළිගාව
maaligava,මාළිගාව
shhtahan,සටහන්
shtahan,සටහන්
solanga,සුළඟ
sholanga,සුළඟ
moodava,හමුදාව
moodawa,හමුදාව
mudhawa,හමුදාව
mudava,හමුදාව
mudawa,හමුදාව
wsantaia,වසන්තය
wsanthaia,වසන්තය
blaporotthuva,බලාපොරොත්තුව
blaporottuva,බලාපොරොත්තුව
vanaea,වනය
wiilu,විහිළු
svasa,සවස
swasa,සවස
kannndukaraia,කඳුකරය
kumraya,කුමාරයා
koomraya,කුමාරයා
rahaspareeksaka,රහස්පරීක්ෂක
rahaspariksaka,රහස්පරීක්ෂක
rahashpariksaka,රහස්පරීක්ෂක
rahashpareeksaka,රහස්පරීක්ෂක
purawruthhthaea,පුරාවෘත්තය
purawruththaea,පුරාවෘත්තය
jeevithaia,ජීවිතය
jivithhaia,ජීවිතය
jeevithhaia,ජීවිතය
prasnaea,ප්‍රශ්නය
doratova,දොරටුව
doratowa,දොරටුව
ycsaya,යක්ෂයා
ycshaya,යක්ෂයා
vahibindu,වැහිබිඳු
wahibindu,වැහිබිඳු
iuddia,යුද්ධය
gedhara,ගෙදර
hmudhawa,හමුදාව
hmoodhava,හමුදාව
hmudhava,හමුදාව
hmoodhawa,හමුදාව
nemnia,නිම්නය
menipittiy,මිනීපෙට්ටිය
jeewiya,ජීවියා
jiwiya,ජීවියා
dhhhiyaniya,දියණිය
kadpathha,කැඩපත
kadepathha,කැඩපත
kadapathha,කැඩපත
kadhapathha,කැඩපත
kadepatha,කැඩපත
thhithaya,අතීතය
thithaya,අතීතය
ninndha,නිහඬ
hiroobsaiama,හිරුබැසයාම
hirubsaiama,හිරුබැසයාම
jeewitya,ජීවිතය
jiwitya,ජීවිතය
trshjanaka,ත්‍රාසජනක
thrshjanaka,ත්‍රාසජනක
thrsjanaka,ත්‍රාසජනක
catava,කතාව
gniya,ගැහැනිය
shaapaea,ශාපය
saapaea,ශාපය
minipettiy,මිනීපෙට්ටිය
kantaraya,කාන්තාරය
sathiya,සතිය
sathhiya,සතිය
sundra,සුන්දර
shundra,සුන්දර
sanndaeliya,සඳඑළිය
sanndhaeliya,සඳඑළිය
hini,හීනය
heeni,හීනය
yogaya,යුගය
gtaluva,ගැටලුව
inava,හිනාව
inawa,හිනාව
likhakaia,ලේඛකයා
pithuwa,පිටුව
pituwa,පිටුව
pituva,පිටුව
wroocaia,වෘකයා
wrucaia,වෘකයා
purawruththaia,පුරාවෘත්තය
purawruthhthaia,පුරාවෘත්තය
rhaspariecshaka,රහස්පරීක්ෂක
rhaspariecsaka,රහස්පරීක්ෂක
kalaya,කාලය
shthavarshaya,ශතවර්ෂය
stavarshaya,ශතවර්ෂය
shtavarshaya,ශතවර්ෂය
sthavarshaya,ශතවර්ෂය
sevnli,සෙවණැලි
aberaasa,අභිරහස
lekhkaya,ලේඛකයා
siwnalla,සෙවණැල්ල
shhatuta,සතුට
shatuta,සතුට
shhathuta,සතුට
shathuta,සතුට
abirahas,අභිරහස්
doratova,දොරටුව
kadhhuwa,කඩුව
kadhhuva,කඩුව
udesana,උදෑසන
udasana,උදෑසන
udhasana,උදෑසන
minipettii,මිනීපෙට්ටිය
oraloshuva,ඔරලෝසුව
oraloshhuwa,ඔරලෝසුව
oraloshuwa,ඔරලෝසුව
wishhwy,විශ්වය
wishwy,විශ්වය
dortuva,දොරටුව
dhupathha,දූපත
dhoopathhha,දූපත
dhoopathha,දූපත
sriraya,ශරීරය
sreeraya,ශරීරය
mitiiavata,මිටියාවත
mitiiawata,මිටියාවත
oralosuva,ඔරලෝසුව
satiaia,සත්‍යය
priwrtanaia,පරිවර්තනය
priwrthanaia,පරිවර්තනය
coomraya,කුමාරයා
cumraya,කුමාරයා
kurulu,කුරුළු
koorulu,කුරුළු
jaeagrahanaya,ජයග්‍රහණය
kuda,කුඩා
kude,කුඩා
kud,කුඩා
dhoratuva,දොරටුව
dhoratuwa,දොරටුව
ghtacaia,ඝාතකයා
ghthacaia,ඝාතකයා
wisandhuma,විසඳුම
wisandhooma,විසඳුම
araia,ආහාරය
wrthamanaea,වර්තමානය
sgraia,සාගරය
dortuw,දොරටුව
dhenapota,දිනපොත
dhenapotha,දිනපොත
vahibindu,වැහිබිඳු
wahibindoo,වැහිබිඳු
wahibindu,වැහිබිඳු
caantaraia,කාන්තාරය
caantharaia,කාන්තාරය
visanduma,විසඳුම
vishanduma,විසඳුම
rjatuma,රජතුමා
dhupata,දූපත
dhupatha,දූපත
satavarshaia,ශතවර්ෂය
shathavarshaia,ශතවර්ෂය
sathavarshaia,ශතවර්ෂය
shatavarshaia,ශතවර්ෂය
sndiliya,සඳඑළිය
sndaeliya,සඳඑළිය
sndeliya,සඳඑළිය
balaporottuva,බලාපොරොත්තුව
udhhaasana,උදෑසන
parewarthhhanaya,පරිවර්තනය
parevarthhanaya,පරිවර්තනය
parewarthhanaya,පරිවර්තනය
dhinpotha,දිනපොත
dhinpothha,දිනපොත
kuntuwa,කුණාටුව
kuntuva,කුණාටුව
boneck,බෝනික්කා
awurudd,අවුරුද්ද
awurudda,අවුරුද්ද
canducaraya,කඳුකරය
cantaraya,කාන්තාරය
presaraia,පරිසරය
saamaea,සාමය
kadova,කඩුව
rjin,රැජින
kathhava,කතාව
kathhhava,කතාව
dorathuva,දොරටුව
dorathhuva,දොරටුව
dhaiwaia,දෛවය
dhaivaia,දෛවය
vecruti,විකෘති
vecruthi,විකෘති
hmudwa,හමුදාව
hmudva,හමුදාව
lepiy,ලිපිය
orlosuv,ඔරලෝසුව
rathhhtharan,රත්තරන්
rathhtharan,රත්තරන්
tithaya,අතීතය
titaya,අතීතය
ndura,අඳුර
sannde,සඳ
sannda,සඳ
cale,කැලේ
haraya,ආහාරය
wedenawa,වේදනාව
wedanawa,වේදනාව
wednawa,වේදනාව
wedanava,වේදනාව
alot,අලුත්
aloth,අලුත්
cta,කට
ctha,කට
nehanda,නිහඬ
nehande,නිහඬ
nehand,නිහඬ
vihilo,විහිළු
vahibindu,වැහිබිඳු
vahibindoo,වැහිබිඳු
iuddeya,යුද්ධය
iuddya,යුද්ධය
iuddaya,යුද්ධය
wlakuloo,වළාකුළු
wlakooloo,වළාකුළු
mranaia,මරණය
satheya,සතිය
shatheya,සතිය
shateya,සතිය
ghtacaya,ඝාතකයා
ghthacaya,ඝාතකයා
kndula,කඳුළ
kndoola,කඳුළ
gthaluwa,ගැටලුව
gtaluva,ගැටලුව
gtaluwa,ගැටලුව
gthaluva,ගැටලුව
shathiya,සතිය
shathhiya,සතිය
vedenawa,වේදනාව
vednawa,වේදනාව
vedanawa,වේදනාව
vedhanava,වේදනාව
vedanava,වේදනාව
ktva,කතාව
ktwa,කතාව
oraloshowa,ඔරලෝසුව
oralosova,ඔරලෝසුව
oraloshova,ඔරලෝසුව
oralosowa,ඔරලෝසුව
vethhthi,විත්ති
veththi,විත්ති
lechakaia,ලේඛකයා
vedhnava,වේදනාව
paresaraya,පරිසරය
paresharaya,පරිසරය
shhaapaya,ශාපය
shaapaya,ශාපය
kandha,කන්ද
kanda,කන්ද
playa,ඵලය
matacaia,මතකය
athethaia,අතීතය
atethaia,අතීතය
wekruthhi,විකෘති
wekruthi,විකෘති
meteywta,මිටියාවත
meteywtha,මිටියාවත
shandhaeliya,සඳඑළිය
sandhaeliya,සඳඑළිය
anaagathaya,අනාගතය
anaagataya,අනාගතය
mnnndiraya,මන්දිරය
dhheyaniya,දියණිය
sannndaeliya,සඳඑළිය
weilu,විහිළු
nihanndhha,නිහඬ
hienya,හීනය
awoorooddha,අවුරුද්ද
awuroodde,අවුරුද්ද
awuroodda,අවුරුද්ද
awooroodda,අවුරුද්ද
yoodhdhaya,යුද්ධය
yudhdhaya,යුද්ධය
unusum,උණුසුම්
gowiy,ගොවියා
amudhava,හමුදාව
amoodhava,හමුදාව
amoodhawa,හමුදාව
irubasaiama,හිරුබැසයාම
weswya,විශ්වය
ottukru,ඔත්තුකරු
ottookru,ඔත්තුකරු
othtookru,ඔත්තුකරු
shhhthawarshaya,ශතවර්ෂය
shhhtavarshaya,ශතවර්ෂය
shhthawarshaya,ශතවර්ෂය
shhthavarshaya,ශතවර්ෂය
shhtavarshaya,ශතවර්ෂය
rajathhuma,රජතුමා
rajathuma,රජතුමා
yatoora,යතුර
yatura,යතුර
yathura,යතුර
yathoora,යතුර
gnndera,ගන්දර
gnndara,ගන්දර
dhhahama,දහම
dhawasa,දවස
dhavasa,දවස
alocaea,ආලෝකය
dhaivaia,දෛවය
vhibinndu,වැහිබිඳු
yatura,යතුර
yathura,යතුර
sitl,සීතල
sithl,සීතල
nagataia,අනාගතය
manndiraya,මන්දිරය
samaea,සාමය
vdda,වැද්දා
vdd,වැද්දා
wdhde,වැද්දා
wdhda,වැද්දා
wdhd,වැද්දා
shhatavarshaia,ශතවර්ෂය
shathavarshaia,ශතවර්ෂය
shatavarshaia,ශතවර්ෂය
shhathavarshaia,ශතවර්ෂය
rathhreya,රාත්‍රිය
rathreya,රාත්‍රිය
irubashayama,හිරුබැසයාම
irubasayama,හිරුබැසයාම
diipara,දියපාර
minipittiya,මිනීපෙට්ටිය
annndhura,අඳුර
minipettiy,මිනීපෙට්ටිය
minipethtiy,මිනීපෙට්ටිය
dopta,දූපත
jiwithya,ජීවිතය
jiwitya,ජීවිතය
othtukaru,ඔත්තුකරු
othhtukaru,ඔත්තුකරු
koodhha,කුඩා
kudhha,කුඩා
snnd,සඳ
trukata,තරුකැට
trookata,තරුකැට
nehandha,නිහඬ
sewnle,සෙවණැලි
kumareya,කුමරිය
balaporotthova,බලාපොරොත්තුව
balaporoththova,බලාපොරොත්තුව
sanndhaileya,සඳඑළිය
sanndaileya,සඳඑළිය
rthhu,රතු
rthhhu,රතු
muta,මොහොත
ganndhara,ගන්දර
kuroolu,කුරුළු
kooroolu,කුරුළු
wesnduma,විසඳුම
weshnduma,විසඳුම
rhashac,රහසක්
rhasac,රහසක්
inw,හිනාව
miedum,මීදුම
mithhiiawatha,මිටියාවත
mithiiawatha,මිටියාවත
mithiiavatha,මිටියාවත
kumry,කුමාරයා
sathuta,සතුට
shatuta,සතුට
shathoota,සතුට
satoota,සතුට
bhothhaya,භූතයා
bhothhhaya,භූතයා
mithhura,මිතුරා
mithhhura,මිතුරා
kumara kumareian,කුමර කුමරියන්
gannndhara,ගන්දර
yuddhy,යුද්ධය
kunathhuva,කුණාටුව
kunathhuwa,කුණාටුව
dhvala,දවාල
gietaya,ගීතය
nodhhutu,නොදුටු
gnndhara,ගන්දර
kandoola,කඳුළ
kandula,කඳුළ
dhupt,දූපත
dhoopt,දූපත
shatan,සටහන්
satan,සටහන්
sathiia,සතිය
satiia,සතිය
shthhiya,සතිය
sthiya,සතිය
sthhiya,සතිය
anndura,අඳුර
anndoora,අඳුර
jaiagrahanaia,ජයග්‍රහණය
wesanduma,විසඳුම
wrtamanaia,වර්තමානය
wrthamanaia,වර්තමානය
sreraya,ශරීරය
shreraya,ශරීරය
vahebindhu,වැහිබිඳු
sinpathiya,සෙන්පතියා
sinpatiya,සෙන්පතියා
druva,දරුවා
droova,දරුවා
nduru,අඳුරු
jiwithhaia,ජීවිතය
jiwithaia,ජීවිතය
jeewithhaia,ජීවිතය
jeewithaia,ජීවිතය
biejaya,බීජය
sndhaeleya,සඳඑළිය
theethya,අතීතය
thithya,අතීතය
teethya,අතීතය
rtriya,රාත්‍රිය
puravruthhhthaya,පුරාවෘත්තය
puravruthhthaya,පුරාවෘත්තය
ridhii,රිදී
shiethala,සීතල
shietala,සීතල
rsak,රහසක්
bhooty,භූතයා
bhuty,භූතයා
sanndailiya,සඳඑළිය
sanndiliya,සඳඑළිය
hansaya,හංසයා
aaharaya,ආහාරය
vatta,වත්ත
satahan,සටහන්
sathahan,සටහන්
pitoow,පිටුව
pituw,පිටුව
thaapashaia,තාපසයා
thaapashhaia,තාපසයා
taapashhaia,තාපසයා
cadhoova,කඩුව
cadhuva,කඩුව
cadhoowa,කඩුව
bhirhasa,අභිරහස
denapotha,දිනපොත
denapothha,දිනපොත
knducaraya,කඳුකරය
sohoiuriya,සොහොයුරිය
mtakaea,මතකය
ganeya,ගැහැනිය
redii,රිදී
cumareia,කුමරිය
balaporottuwa,බලාපොරොත්තුව
balaporottuva,බලාපොරොත්තුව
balaporotthuwa,බලාපොරොත්තුව
goruwraya,ගුරුවරයා
tharania,තරණය
thharania,තරණය
shthvarshaya,ශතවර්ෂය
shtvarshaya,ශතවර්ෂය
sthvarshaya,ශතවර්ෂය
cunaatoowa,කුණාටුව
coonaatoova,කුණාටුව
cunaatoova,කුණාටුව
coonaatoowa,කුණාටුව
soonndera,සුන්දර
soonndra,සුන්දර
sunndra,සුන්දර
soonndara,සුන්දර
amodva,හමුදාව
amodava,හමුදාව
amodawa,හමුදාව
amodeva,හමුදාව
koonatuva,කුණාටුව
kunatuva,කුණාටුව
rahasac,රහසක්
wrukea,වෘකයා
sarieraea,ශරීරය
sharieraea,ශරීරය
ridhhie,රිදී
wasanthaia,වසන්තය
wasantaia,වසන්තය
vasantaia,වසන්තය
sathhhyaya,සත්‍යය
sathhyaya,සත්‍යය
vihilu,විහිළු
wesandhooma,විසඳුම
wesandhuma,විසඳුම
mitiiawatha,මිටියාවත
mitiiavatha,මිටියාවත
mitiiavata,මිටියාවත
mitiiawata,මිටියාවත
jlaya,ජලය
dhruwa,දරුවා
dhroowa,දරුවා
dhroova,දරුවා
mvathha,මාවත
mvatha,මාවත
mwathha,මාවත
mwatha,මාවත
manderaya,මන්දිරය
dhama,දහම
dema,දහම
dma,දහම
dama,දහම
dwasa,දවස
dvasa,දවස
tharokata,තරුකැට
tarokata,තරුකැට
otthucaru,ඔත්තුකරු
oththucaru,ඔත්තුකරු
purwrutthya,පුරාවෘත්තය
purwruththya,පුරාවෘත්තය
poorwruththya,පුරාවෘත්තය
poorwrutthya,පුරාවෘත්තය
dortuwa,දොරටුව
dortuva,දොරටුව
waibindoo,වැහිබිඳු
vaibindoo,වැහිබිඳු
vaibindu,වැහිබිඳු
deveya,දෙවියා
komariya,කුමරිය
snd,සඳ
dinapotha,දිනපොත
dinapota,දිනපොත
rathreya,රාත්‍රිය
ratreya,රාත්‍රිය
abiraas,අභිරහස්
miedhuma,මීදුම
ottucaru,ඔත්තුකරු
ottoocaru,ඔත්තුකරු
premea,ප්‍රේමය
rahasac,රහසක්
rahashac,රහසක්
erubasayama,හිරුබැසයාම
erubashayama,හිරුබැසයාම
kadoova,කඩුව
kaduva,කඩුව
iugaia,යුගය
kantharaia,කාන්තාරය
kanthharaia,කාන්තාරය
cud,කුඩා
cood,කුඩා
rahasparecshaka,රහස්පරීක්ෂක
rahasparecsaka,රහස්පරීක්ෂක
mitiyvata,මිටියාවත
mitiywata,මිටියාවත
cudh,කුඩා
coodh,කුඩා
kanndukaraea,කඳුකරය
caantaraea,කාන්තාරය
caantharaea,කාන්තාරය
podhe,පොඩි
sehinaia,සිහිනය
goviia,ගොවියා
vashantaya,වසන්තය
washantaya,වසන්තය
washhantaya,වසන්තය
vashhantaya,වසන්තය
cthhava,කතාව
cthawa,කතාව
cthhawa,කතාව
shenpathiya,සෙන්පතියා
shhenpathhiya,සෙන්පතියා
shenpathhiya,සෙන්පතියා
shhenpathiya,සෙන්පතියා
satavarsaya,ශතවර්ෂය
satawarsaya,ශතවර්ෂය
jiewitia,ජීවිතය
jiewithia,ජීවිතය
vassa,වැස්ස
wassa,වැස්ස
denpotha,දිනපොත
denpota,දිනපොත
veswaya,විශ්වය
vesvaya,විශ්වය
orlosoowa,ඔරලෝසුව
orlosoova,ඔරලෝසුව
orlosuwa,ඔරලෝසුව
orlosuva,ඔරලෝසුව
wnantaraya,වනන්තරය
blaporottoova,බලාපොරොත්තුව
blaporotthuva,බලාපොරොත්තුව
blaporottuva,බලාපොරොත්තුව
blaporotthoova,බලාපොරොත්තුව
andhooru,අඳුරු
andhuru,අඳුරු
shathawarshaya,ශතවර්ෂය
sathavarshaya,ශතවර්ෂය
shathhawarshaya,ශතවර්ෂය
shathavarshaya,ශතවර්ෂය
sathhavarshaya,ශතවර්ෂය
sathawarshaya,ශතවර්ෂය
shgaraya,සාගරය
shhgaraya,සාගරය
enawa,හිනාව
enava,හිනාව
shudhu,සුදු
shhudhu,සුදු
dharuva,දරුවා
dharoowa,දරුවා
githia,ගීතය
gitia,ගීතය
geetia,ගීතය
geethia,ගීතය
nduroo,අඳුරු
ndooroo,අඳුරු
veshvaia,විශ්වය
veswaia,විශ්වය
veshwaia,විශ්වය
sarieraya,ශරීරය
minipithtiia,මිනීපෙට්ටිය
minipittiia,මිනීපෙට්ටිය
jewitya,ජීවිතය
jewithya,ජීවිතය
hasha,අහස
hasa,අහස
dhruwa,දරුවා
dhruva,දරුවා
puravruthhthaia,පුරාවෘත්තය
puravruththaia,පුරාවෘත්තය
walacoolu,වළාකුළු
walaculu,වළාකුළු
valaculu,වළාකුළු
rththaran,රත්තරන්
rthhtharan,රත්තරන්
mnndiraya,මන්දිරය
shhatuta,සතුට
shatuta,සතුට
aadaraia,ආදරය
aadharaia,ආදරය
cunatuva,කුණාටුව
cunathuwa,කුණාටුව
cunatuwa,කුණාටුව
sora,සොරා
shora,සොරා
anaagathhhaia,අනාගතය
anaagathhaia,අනාගතය
abhirahash,අභිරහස්
abhirahashh,අභිරහස්
tarania,තරණය
trukata,තරුකැට
taranya,තරණය
hinva,හිනාව
mitiiavata,මිටියාවත
mithiiawata,මිටියාවත
mitiiawata,මිටියාවත
mithiiavata,මිටියාවත
prna,පරණ
bynaka,භයානක
giitaya,ගීතය
giithaya,ගීතය
washantaya,වසන්තය
vasantaya,වසන්තය
wasantaya,වසන්තය
vashantaya,වසන්තය
bhotaea,භූතයා
bhothaea,භූතයා
shohoyuriya,සොහොයුරිය
sohoyuriya,සොහොයුරිය
sohoyuriy,සොහොයුරිය
sohoyooriy,සොහොයුරිය
parevartanaia,පරිවර්තනය
parevarthanaia,පරිවර්තනය
parewarthanaia,පරිවර්තනය
shatavarshaya,ශතවර්ෂය
shhatavarshaya,ශතවර්ෂය
dhhevaya,දෛවය
dhhewaya,දෛවය
mligava,මාළිගාව
mligawa,මාළිගාව
pitoowa,පිටුව
pituva,පිටුව
pitoova,පිටුව
anaagataia,අනාගතය
anaagathaia,අනාගතය
upata,උපත
upatha,උපත
othtookaru,ඔත්තුකරු
othtukaru,ඔත්තුකරු
ottookaru,ඔත්තුකරු
shathura,සතුරා
shatura,සතුරා
satura,සතුරා
sathura,සතුරා
gitya,ගීතය
ottookaru,ඔත්තුකරු
ottukaru,ඔත්තුකරු
otthookaru,ඔත්තුකරු
druw,දරුවා
droow,දරුවා
polow,පොළොව
tru,තරු
thru,තරු
mithoora,මිතුරා
mithura,මිතුරා
mitoora,මිතුරා
mkara,මකර
anndhura,අඳුර
mudhuw,මුදුව
agama,ආගම
kunaatuva,කුණාටුව
kunaathuwa,කුණාටුව
kunaathoowa,කුණාටුව
kunaatoowa,කුණාටුව
jieviya,ජීවියා
mudhhuva,මුදුව
mudhhuwa,මුදුව
upatha,උපත
upathha,උපත
satavarshaya,ශතවර්ෂය
satawarsaya,ශතවර්ෂය
satavarsaya,ශතවර්ෂය
satawarshaya,ශතවර්ෂය
petuwa,පිටුව
pethoowa,පිටුව
pethoova,පිටුව
pethuva,පිටුව
petoova,පිටුව
rahasparikshaka,රහස්පරීක්ෂක
rahaspariksaka,රහස්පරීක්ෂක
aasha,අහස
aasa,අහස
berahasa,අභිරහස
jiewii,ජීවියා
jiewitaya,ජීවිතය
wetthi,විත්ති
wetti,විත්ති
maalaea,මාලය
ktawa,කතාව
kthava,කතාව
ktava,කතාව
kthawa,කතාව
diyapara,දියපාර
sathyaya,සත්‍යය
sathhyaya,සත්‍යය
prshnya,ප්‍රශ්නය
prsnya,ප්‍රශ්නය
sor,සොරා
giethya,ගීතය
gietya,ගීතය
poorawrootthaya,පුරාවෘත්තය
purawroottaya,පුරාවෘත්තය
purawrootthaya,පුරාවෘත්තය
poorawroottaya,පුරාවෘත්තය
jiwitya,ජීවිතය
mohota,මොහොත
vdhhde,වැද්දා
vdhhda,වැද්දා
vdhhd,වැද්දා
moodoowa,මුදුව
mudoova,මුදුව
moodoova,මුදුව
mudoowa,මුදුව
stora,සතුරා
sthora,සතුරා
noowara,නුවර
nuvara,නුවර
noovara,නුවර
nuwara,නුවර
oodsana,උදෑසන
udsana,උදෑසන
kandukaraia,කඳුකරය
kandookaraia,කඳුකරය
mma,අම්මා
kud,කුඩා
corulu,කුරුළු
gowei,ගොවියා
dhupata,දූපත
wishhannduma,විසඳුම
wishannduma,විසඳුම
yuddhaya,යුද්ධය
shenptiya,සෙන්පතියා
senptiya,සෙන්පතියා
shenpthiya,සෙන්පතියා
dhavala,දවාල
dawala,දවාල
dvala,දවාල
davala,දවාල
coroolla,කුරුල්ලා
corulla,කුරුල්ලා
jiwity,ජීවිතය
jeewity,ජීවිතය
yuddya,යුද්ධය
runlu,අරුණලු
neande,නිහඬ
neandha,නිහඬ
neanda,නිහඬ
neand,නිහඬ
sarpaia,සර්පයා
sharpaia,සර්පයා
awurudhhda,අවුරුද්ද
awurudhhde,අවුරුද්ද
awurudhhd,අවුරුද්ද
jiagrahanaya,ජයග්‍රහණය
claya,කාලය
kaalaya,කාලය
andhhura,අඳුර
andhhoora,අඳුර
premia,ප්‍රේමය
kolea,කොළය
gedara,ගෙදර
gedera,ගෙදර
gedra,ගෙදර
wshantaya,වසන්තය
wsanthaya,වසන්තය
wshanthaya,වසන්තය
amudhava,හමුදාව
pithpatha,පිටපත
pithhpatha,පිටපත
kdepata,කැඩපත
kdpata,කැඩපත
kdhapatha,කැඩපත
kdapatha,කැඩපත
dhiypara,දියපාර
udeasana,උදෑසන
udhaasana,උදෑසන
udaasana,උදෑසන
oodaasana,උදෑසන
varthhamanaya,වර්තමානය
varthamanaya,වර්තමානය
sohoyur,සොහොයුරා
sohoyoor,සොහොයුරා
shohoyur,සොහොයුරා
shohoyoor,සොහොයුරා
kunaathoowa,කුණාටුව
kunaatoowa,කුණාටුව
koonaathoova,කුණාටුව
kunaatoova,කුණාටුව
koonaatoowa,කුණාටුව
koonaathoowa,කුණාටුව
sathhura,සතුරා
sathura,සතුරා
sthheya,සතිය
sthhheya,සතිය
shagaraea,සාගරය
sagaraea,සාගරය
soiura,සොහොයුරා
dhavasha,දවස
dhavasa,දවස
metura,මිතුරා
metoora,මිතුරා
methura,මිතුරා
methoora,මිතුරා
sndeleya,සඳඑළිය
geethhhaya,ගීතය
geethhaya,ගීතය
githhaya,ගීතය
githhhaya,ගීතය
klu,කළු
crtru,කර්තෘ
mavata,මාවත
mavatha,මාවත
mawatha,මාවත
parevartanaya,පරිවර්තනය
vanaia,වනය
wanaia,වනය
steya,සතිය
purawrutthaya,පුරාවෘත්තය
purawruttaya,පුරාවෘත්තය
nodhhutu,නොදුටු
nodhhootu,නොදුටු
diweya,දෙවියා
wednwa,වේදනාව
wednva,වේදනාව
mithhiyavatha,මිටියාවත
mithhhiyawatha,මිටියාවත
