singlish,sinhala
shandhaeleya,සඳඑළිය
anndoru,අඳුරු
kadapathhha,කැඩපත
paliganema,පළිගැනීම
dhinapotha,දිනපොත
bhoothea,භූතයා
yatora,යතුර
vashan,අවසන්
doopt,දූපත
poorwruththaya,පුරාවෘත්තය
diyniy,දියණිය
palaya,ඵලය
alooth,අලුත්
redhi,රිදී
staan,සටහන්
gthluwa,ගැටලුව
kadapata,කැඩපත
raashac,රහසක්
lechkya,ලේඛකයා
onusum,උණුසුම්
wasanthhhaia,වසන්තය
sthahan,සටහන්
birahasa,අභිරහස
prshnaya,ප්‍රශ්නය
viswya,විශ්වය
dewey,දෙවියා
dheyapaara,දියපාර
wnanthharaia,වනන්තරය
naagathaea,අනාගතය
rathhriya,රාත්‍රිය
anaagathhhaya,අනාගතය
dhaivaya,දෛවය
dhavasa,දවස
irubsaiama,හිරුබැසයාම
shaamaia,සාමය
jiagraanaya,ජයග්‍රහණය
jalaya,ජලය
thhharookata,තරුකැට
poorvruthhthaya,පුරාවෘත්තය
hasa,අහස
cnnda,කන්ද
prshhhnaya,ප්‍රශ්නය
diviia,දෙවියා
sthiaya,සත්‍යය
metiiawatha,මිටියාවත
bayanaka,භයානක
rattharan,රත්තරන්
jeewetaya,ජීවිතය
watta,වත්ත
gowiia,ගොවියා
naagathaya,අනාගතය
wishwya,විශ්වය
mayawa,මායාව
pode,පොඩි
balaporothtuwa,බලාපොරොත්තුව
shoolanga,සුළඟ
mandiraia,මන්දිරය
coonatuwa,කුණාටුව
wehilu,විහිළු
kothe,කොටි
purawrutthaia,පුරාවෘත්තය
guruwaraea,ගුරුවරයා
kandula,කඳුළ
mooduv,මුදුව
shhathhhawarshaya,ශතවර්ෂය
metoora,මිතුරා
ghathacaea,ඝාතකයා
asa,අහස
jeewetaia,ජීවිතය
udhhaashana,උදෑසන
pelethura,පිළිතුර
mannderaya,මන්දිරය
wadhda,වැද්දා
shatheia,සතිය
seethhhla,සීතල
dwsha,දවස
vetthi,විත්ති
shhhhareeraya,ශරීරය
rahashpareecshaka,රහස්පරීක්ෂක
dhheviy,දෙවියා
waibinnndu,වැහිබිඳු
mdhiamaraa,මධ්‍යමරෑ
pasala,පාසල
othhthukaru,ඔත්තුකරු
dhoopathha,දූපත
kdpata,කැඩපත
shhiwnali,සෙවණැලි
sthan,සටහන්
locoo,ලොකු
varthhamanaia,වර්තමානය
shreeraya,ශරීරය
rashak,රහසක්
kumrya,කුමාරයා
wananthhharaya,වනන්තරය
hirubashayama,හිරුබැසයාම
ndhooru,අඳුරු
dhiviya,දෙවියා
imi,අහිමි
ghathakaya,ඝාතකයා
hnsaea,හංසයා
kartroo,කර්තෘ
trashajanaka,ත්‍රාසජනක
biijaia,බීජය
shthhavarshaya,ශතවර්ෂය
dhopathha,දූපත
menipettiya,මිනීපෙට්ටිය
geethaia,ගීතය
jiewethaya,ජීවිතය
aluthh,අලුත්
sohoyur,සොහොයුරා
daevaia,දෛවය
jiwitaya,ජීවිතය
herubashaiama,හිරුබැසයාම
sithhala,සීතල
dhwasa,දවස
sannndailiya,සඳඑළිය
oththucru,ඔත්තුකරු
wnya,වනය
bhootaya,භූතයා
acoonu,අකුණු
meedhhooma,මීදුම
senpteya,සෙන්පතියා
satura,සතුරා
virhawa,විරහව
senpthiy,සෙන්පතියා
naashhaia,නාසය
washhanthhaya,වසන්තය
senhia,සිංහයා
shohoyureya,සොහොයුරිය
gataluwa,ගැටලුව
lokaya,ආලෝකය
gigooroom,ගිගුරුම්
muduv,මුදුව
birahash,අභිරහස්
nsaya,හංසයා
shthiia,සතිය
shhhreeraya,ශරීරය
mdhimaraa,මධ්‍යමරෑ
lekakaia,ලේඛකයා
paresaraea,පරිසරය
gtluwa,ගැටලුව
sariiraya,ශරීරය
yathhura,යතුර
loot,අලුත්
paradhaya,අපරාධය
dupatha,දූපත
giethhya,ගීතය
euddaya,යුද්ධය
shatiya,සතිය
theetaya,අතීතය
shooiura,සොහොයුරා
kannnda,කන්ද
nemnaia,නිම්නය
caalaea,කාලය
gng,ගඟ
rhashparikshaka,රහස්පරීක්ෂක
doratoowa,දොරටුව
githhya,ගීතය
purwruththaya,පුරාවෘත්තය
rathhu,රතු
sannnda,සඳ
sangawonu,සැඟවුණු
shtawarshaya,ශතවර්ෂය
wahebinndu,වැහිබිඳු
iuddhya,යුද්ධය
shthhha,සතා
purawruthhhthaya,පුරාවෘත්තය
dhiypaara,දියපාර
koonaatoowa,කුණාටුව
caduwa,කඩුව
gasa,ගස
ottokaru,ඔත්තුකරු
oopth,උපත
wahebindhhu,වැහිබිඳු
iuddhaia,යුද්ධය
cooda,කුඩා
wedhhhanawa,වේදනාව
aconu,අකුණු
shudhu,සුදු
wahibinndoo,වැහිබිඳු
klaya,කාලය
poorawruthhhthaya,පුරාවෘත්තය
saapaea,ශාපය
eroo,හිරු
shathhiia,සතිය
jeeweia,ජීවියා
sundhra,සුන්දර
balaporottuwa,බලාපොරොත්තුව
sathhhiaya,සත්‍යය
vaibindhu,වැහිබිඳු
mithor,මිතුරා
pilithura,පිළිතුර
viraava,විරහව
rahaspareecshaka,රහස්පරීක්ෂක
cantharaia,කාන්තාරය
dinpothh,දිනපොත
ghathacaia,ඝාතකයා
dinpothha,දිනපොත
herubasaiama,හිරුබැසයාම
iathhura,යතුර
shhtawarshaya,ශතවර්ෂය
wisannnduma,විසඳුම
cunaathhuwa,කුණාටුව
shhathawarshaia,ශතවර්ෂය
sandhaeleya,සඳඑළිය
licakaya,ලේඛකයා
wihiloo,විහිළු
ithoora,යතුර
vasantaia,වසන්තය
thhhapashaya,තාපසයා
hmudawa,හමුදාව
doratuwa,දොරටුව
kothhi,කොටි
vithhhthi,විත්ති
shrpya,සර්පයා
sathhiaya,සත්‍යය
ndur,අඳුර
wrokaya,වෘකයා
valakolu,වළාකුළු
sohoiooriya,සොහොයුරිය
trucata,තරුකැට
ghatakaya,ඝාතකයා
sandhaeliia,සඳඑළිය
sandhaileya,සඳඑළිය
shhenpthiya,සෙන්පතියා
paleganima,පළිගැනීම
cumariya,කුමරිය
boruv,බොරුව
pashala,පාසල
knndoola,කඳුළ
stiy,සතිය
soondhra,සුන්දර
senpathhhiya,සෙන්පතියා
wicroothhi,විකෘති
shagaraia,සාගරය
iooddhya,යුද්ධය
pilithhoora,පිළිතුර
pithhoow,පිටුව
whibindo,වැහිබිඳු
kalu,කළු
jaiagranaya,ජයග්‍රහණය
cumriya,කුමරිය
poorwruthhhthaya,පුරාවෘත්තය
madiamaraa,මධ්‍යමරෑ
teetaya,අතීතය
wanantaraea,වනන්තරය
jeewithhhaya,ජීවිතය
abiraashha,අභිරහස
hanshhaya,හංසයා
srpya,සර්පයා
naasaya,නාසය
shatura,සතුරා
dhorathuva,දොරටුව
rhsa,රහස
kuntuva,කුණාටුව
curulu,කුරුළු
anaagathhaea,අනාගතය
lekhkia,ලේඛකයා
warthamanaya,වර්තමානය
mvtha,මාවත
shhthura,සතුරා
valaculu,වළාකුළු
mwta,මාවත
vicruthi,විකෘති
rhaspareecshaka,රහස්පරීක්ෂක
anndhuru,අඳුරු
gethaya,ගීතය
rjathuma,රජතුමා
amoodawa,හමුදාව
wrucaea,වෘකයා
nihnnnda,නිහඬ
senpthheya,සෙන්පතියා
wishndhuma,විසඳුම
privarthanaia,පරිවර්තනය
doopathha,දූපත
dhoratuva,දොරටුව
maeam,මායම්
dinapothhha,දිනපොත
wesndooma,විසඳුම
wisndhuma,විසඳුම
dheviia,දෙවියා
herubshayama,හිරුබැසයාම
cdapatha,කැඩපත
amoodava,හමුදාව
kthha,කට
naagathhaia,අනාගතය
rathhhoo,රතු
shawasa,සවස
gooruwraia,ගුරුවරයා
kndhookaraya,කඳුකරය
veshanduma,විසඳුම
kandhukaraia,කඳුකරය
wisnnnduma,විසඳුම
upathhha,උපත
modhuwa,මුදුව
lekhkaia,ලේඛකයා
thrashhajanaka,ත්‍රාසජනක
vekruthhi,විකෘති
siethla,සීතල
vrookya,වෘකයා
korulla,කුරුල්ලා
wiswaia,විශ්වය
rthu,රතු
kdoova,කඩුව
satahan,සටහන්
dhawala,දවාල
wirhawa,විරහව
kurulla,කුරුල්ලා
wadda,වැද්දා
sthur,සතුරා
vrtamanaya,වර්තමානය
deypaara,දියපාර
sanndha,සඳ
nndoora,අඳුර
parisharaya,පරිසරය
pooravrutthaya,පුරාවෘත්තය
kadhhoowa,කඩුව
wethhthi,විත්ති
dhhoratuva,දොරටුව
snnndaeliia,සඳඑළිය
knndukaraia,කඳුකරය
wrucaya,වෘකයා
monr,මොණරා
mal,මල්
balaporothhthowa,බලාපොරොත්තුව
cumra kumariyan,කුමර කුමරියන්
rahasparekshaka,රහස්පරීක්ෂක
maaligava,මාළිගාව
warthhamanaya,වර්තමානය
rathtaran,රත්තරන්
poorawrooththaya,පුරාවෘත්තය
abhirahasa,අභිරහස
gathhakaya,ඝාතකයා
shthhhawarshaya,ශතවර්ෂය
thaapasaia,තාපසයා
diiapara,දියපාර
lecakaya,ලේඛකයා
wnaya,වනය
jiewiya,ජීවියා
sathhhoota,සතුට
shhenhaya,සිංහයා
palamoo,පළමු
geetaia,ගීතය
kumraya,කුමාරයා
arana,අරණ
vrukya,වෘකයා
rthoo,රතු
wathhta,වත්ත
sohoioor,සොහොයුරා
koli,කොළය
hinaya,හීනය
likhakaya,ලේඛකයා
athiethaya,අතීතය
oraloshuva,ඔරලෝසුව
thpashaya,තාපසයා
shhatura,සතුරා
shhiinaya,සිහිනය
prashhnaya,ප්‍රශ්නය
boruw,බොරුව
shohoyoriya,සොහොයුරිය
raaspareecshaca,රහස්පරීක්ෂක
abherahas,අභිරහස්
ottukaru,ඔත්තුකරු
mudava,හමුදාව
otthokaroo,ඔත්තුකරු
thaapashaya,තාපසයා
atietaya,අතීතය
awoorudda,අවුරුද්ද
oththoocaru,ඔත්තුකරු
pelithura,පිළිතුර
metiyawata,මිටියාවත
seethhala,සීතල
atheethaya,අතීතය
shhthawarshaia,ශතවර්ෂය
minipettiia,මිනීපෙට්ටිය
klaia,කාලය
bhirhash,අභිරහස්
balaporotthoova,බලාපොරොත්තුව
thrshajanaca,ත්‍රාසජනක
orloshuwa,ඔරලෝසුව
rtu,රතු
shohoiur,සොහොයුරා
mudawa,හමුදාව
rahashpariicshaka,රහස්පරීක්ෂක
sthawarshaya,ශතවර්ෂය
shhinpathhiya,සෙන්පතියා
methiyawatha,මිටියාවත
karthhro,කර්තෘ
sateia,සතිය
iatoora,යතුර
parisharaia,පරිසරය
kanndhookaraya,කඳුකරය
bhoothi,භූතයා
wshantaya,වසන්තය
druva,දරුවා
bhoothhhaia,භූතයා
sathora,සතුරා
poonche,පුංචි
satawarshaia,ශතවර්ෂය
nuvra,නුවර
jeewetya,ජීවිතය
leckaya,ලේඛකයා
gahaniia,ගැහැනිය
raaspariekshaka,රහස්පරීක්ෂක
sathura,සතුරා
gemhanaya,ගිම්හානය
kumaraia,කුමාරයා
kandhukaraya,කඳුකරය
yudhhdhya,යුද්ධය
mkra,මකරා
cantaraia,කාන්තාරය
rhashpareeksaka,රහස්පරීක්ෂක
darowa,දරුවා
sathhoora,සතුරා
rathhriia,රාත්‍රිය
rjena,රැජින
jaiagrahanaya,ජයග්‍රහණය
pitptha,පිටපත
thrny,තරණය
nagathaia,අනාගතය
whebindoo,වැහිබිඳු
satavarshaya,ශතවර්ෂය
diwiya,දෙවියා
shithhala,සීතල
andhora,අඳුර
siinya,සිහිනය
shhthawarshaya,ශතවර්ෂය
dhinapota,දිනපොත
otthoocru,ඔත්තුකරු
parevarthhanaya,පරිවර්තනය
dhiianiya,දියණිය
aliia,අලියා
sinpathiia,සෙන්පතියා
iuddaia,යුද්ධය
jeewethhaia,ජීවිතය
thheethaya,අතීතය
pleganima,පළිගැනීම
shhatahan,සටහන්
madhiama,මධ්‍යම
bhaeanaka,භයානක
rajathhooma,රජතුමා
sivanalla,සෙවණැල්ල
rhspareecshaka,රහස්පරීක්ෂක
dorathuva,දොරටුව
maaligawa,මාළිගාව
shhtahan,සටහන්
sholanga,සුළඟ
moodawa,හමුදාව
wsanthaia,වසන්තය
blaporotthuva,බලාපොරොත්තුව
vanaea,වනය
wiilu,විහිළු
swasa,සවස
kannndukaraia,කඳුකරය
koomraya,කුමාරයා
rahashpareeksaka,රහස්පරීක්ෂක
purawruthhthaea,පුරාවෘත්තය
jeevithhaia,ජීවිතය
prasnaea,ප්‍රශ්නය
doratowa,දොරටුව
ycshaya,යක්ෂයා
wahibindu,වැහිබිඳු
iuddia,යුද්ධය
gedhara,ගෙදර
hmoodhawa,හමුදාව
nemnia,නිම්නය
menipittiy,මිනීපෙට්ටිය
jeewiya,ජීවියා
dhhhiyaniya,දියණිය
kadapathha,කැඩපත
thhithaya,අතීතය
ninndha,නිහඬ
hiroobsaiama,හිරුබැසයාම
jeewitya,ජීවිතය
thrshjanaka,ත්‍රාසජනක
catava,කතාව
gniya,ගැහැනිය
shaapaea,ශාපය
minipettiy,මිනීපෙට්ටිය
kantaraya,කාන්තාරය
sathhiya,සතිය
shundra,සුන්දර
sanndaeliya,සඳඑළිය
heeni,හීනය
yogaya,යුගය
gtaluva,ගැටලුව
inawa,හිනාව
likhakaia,ලේඛකයා
pithuwa,පිටුව
wroocaia,වෘකයා
purawruthhthaia,පුරාවෘත්තය
rhaspariecshaka,රහස්පරීක්ෂක
kalaya,කාලය
shthavarshaya,ශතවර්ෂය
sevnli,සෙවණැලි
aberaasa,අභිරහස
lekhkaya,ලේඛකයා
siwnalla,සෙවණැල්ල
shhathuta,සතුට
abirahas,අභිරහස්
doratova,දොරටුව
kadhhuwa,කඩුව
udasana,උදෑසන
minipettii,මිනීපෙට්ටිය
oraloshhuwa,ඔරලෝසුව
wishhwy,විශ්වය
dortuva,දොරටුව
dhoopathhha,දූපත
sreeraya,ශරීරය
mitiiawata,මිටියාවත
oralosuva,ඔරලෝසුව
satiaia,සත්‍යය
priwrthanaia,පරිවර්තනය
coomraya,කුමාරයා
koorulu,කුරුළු
jaeagrahanaya,ජයග්‍රහණය
kuda,කුඩා
dhoratuwa,දොරටුව
ghthacaia,ඝාතකයා
wisandhooma,විසඳුම
araia,ආහාරය
wrthamanaea,වර්තමානය
sgraia,සාගරය
dortuw,දොරටුව
dhenapotha,දිනපොත
wahibindoo,වැහිබිඳු
caantharaia,කාන්තාරය
vishanduma,විසඳුම
rjatuma,රජතුමා
dhupatha,දූපත
shathavarshaia,ශතවර්ෂය
sndaeliya,සඳඑළිය
balaporottuva,බලාපොරොත්තුව
udhhaasana,උදෑසන
parewarthhhanaya,පරිවර්තනය
dhinpothha,දිනපොත
kuntuwa,කුණාටුව
boneck,බෝනික්කා
awurudda,අවුරුද්ද
canducaraya,කඳුකරය
cantaraya,කාන්තාරය
presaraia,පරිසරය
saamaea,සාමය
kadova,කඩුව
rjin,රැජින
kathhhava,කතාව
dorathhuva,දොරටුව
dhaiwaia,දෛවය
vecruthi,විකෘති
hmudwa,හමුදාව
lepiy,ලිපිය
orlosuv,ඔරලෝසුව
rathhhtharan,රත්තරන්
tithaya,අතීතය
ndura,අඳුර
sannda,සඳ
cale,කැලේ
haraya,ආහාරය
wedanawa,වේදනාව
aloth,අලුත්
ctha,කට
nehanda,නිහඬ
vihilo,විහිළු
vahibindoo,වැහිබිඳු
iuddaya,යුද්ධය
wlakooloo,වළාකුළු
mranaia,මරණය
shatheya,සතිය
ghthacaya,ඝාතකයා
kndoola,කඳුළ
gthaluwa,ගැටලුව
shathhiya,සතිය
vedanawa,වේදනාව
ktwa,කතාව
oraloshowa,ඔරලෝසුව
vethhthi,විත්ති
lechakaia,ලේඛකයා
vedhnava,වේදනාව
paresharaya,පරිසරය
shhaapaya,ශාපය
kanda,කන්ද
playa,ඵලය
matacaia,මතකය
athethaia,අතීතය
wekruthhi,විකෘති
meteywtha,මිටියාවත
shandhaeliya,සඳඑළිය
anaagathaya,අනාගතය
mnnndiraya,මන්දිරය
dhheyaniya,දියණිය
sannndaeliya,සඳඑළිය
weilu,විහිළු
nihanndhha,නිහඬ
hienya,හීනය
awooroodda,අවුරුද්ද
yoodhdhaya,යුද්ධය
unusum,උණුසුම්
gowiy,ගොවියා
amoodhawa,හමුදාව
irubasaiama,හිරුබැසයාම
weswya,විශ්වය
othtookru,ඔත්තුකරු
shhhthawarshaya,ශතවර්ෂය
rajathhuma,රජතුමා
yathoora,යතුර
gnndara,ගන්දර
dhhahama,දහම
dhawasa,දවස
alocaea,ආලෝකය
dhaivaia,දෛවය
vhibinndu,වැහිබිඳු
yathura,යතුර
sithl,සීතල
nagataia,අනාගතය
manndiraya,මන්දිරය
samaea,සාමය
vdda,වැද්දා
wdhda,වැද්දා
shhathavarshaia,ශතවර්ෂය
rathhreya,රාත්‍රිය
irubashayama,හිරුබැසයාම
diipara,දියපාර
minipittiya,මිනීපෙට්ටිය
annndhura,අඳුර
minipethtiy,මිනීපෙට්ටිය
dopta,දූපත
jiwithya,ජීවිතය
othhtukaru,ඔත්තුකරු
koodhha,කුඩා
snnd,සඳ
trookata,තරුකැට
nehandha,නිහඬ
sewnle,සෙවණැලි
kumareya,කුමරිය
balaporoththova,බලාපොරොත්තුව
sanndaileya,සඳඑළිය
rthhhu,රතු
muta,මොහොත
ganndhara,ගන්දර
kooroolu,කුරුළු
weshnduma,විසඳුම
rhashac,රහසක්
inw,හිනාව
miedum,මීදුම
mithhiiawatha,මිටියාවත
kumry,කුමාරයා
shathoota,සතුට
bhothhhaya,භූතයා
mithhhura,මිතුරා
kumara kumareian,කුමර කුමරියන්
gannndhara,ගන්දර
yuddhy,යුද්ධය
kunathhuwa,කුණාටුව
dhvala,දවාල
gietaya,ගීතය
nodhhutu,නොදුටු
gnndhara,ගන්දර
kandoola,කඳුළ
dhoopt,දූපත
shatan,සටහන්
sathiia,සතිය
shthhiya,සතිය
anndoora,අඳුර
jaiagrahanaia,ජයග්‍රහණය
wesanduma,විසඳුම
wrthamanaia,වර්තමානය
shreraya,ශරීරය
vahebindhu,වැහිබිඳු
sinpathiya,සෙන්පතියා
droova,දරුවා
nduru,අඳුරු
jeewithhaia,ජීවිතය
biejaya,බීජය
sndhaeleya,සඳඑළිය
theethya,අතීතය
rtriya,රාත්‍රිය
puravruthhhthaya,පුරාවෘත්තය
ridhii,රිදී
shiethala,සීතල
rsak,රහසක්
bhooty,භූතයා
sanndailiya,සඳඑළිය
hansaya,හංසයා
aaharaya,ආහාරය
vatta,වත්ත
sathahan,සටහන්
pitoow,පිටුව
thaapashhaia,තාපසයා
cadhoowa,කඩුව
bhirhasa,අභිරහස
denapothha,දිනපොත
knducaraya,කඳුකරය
sohoiuriya,සොහොයුරිය
mtakaea,මතකය
ganeya,ගැහැනිය
redii,රිදී
cumareia,කුමරිය
balaporotthuwa,බලාපොරොත්තුව
goruwraya,ගුරුවරයා
thharania,තරණය
shthvarshaya,ශතවර්ෂය
coonaatoowa,කුණාටුව
soonndara,සුන්දර
amodawa,හමුදාව
koonatuva,කුණාටුව
rahasac,රහසක්
wrukea,වෘකයා
sharieraea,ශරීරය
ridhhie,රිදී
wasanthaia,වසන්තය
sathhhyaya,සත්‍යය
vihilu,විහිළු
wesandhooma,විසඳුම
mitiiawatha,මිටියාවත
jlaya,ජලය
dhroowa,දරුවා
mwathha,මාවත
manderaya,මන්දිරය
dama,දහම
dwasa,දවස
tharokata,තරුකැට
oththucaru,ඔත්තුකරු
poorwruththya,පුරාවෘත්තය
dortuwa,දොරටුව
waibindoo,වැහිබිඳු
deveya,දෙවියා
komariya,කුමරිය
snd,සඳ
dinapotha,දිනපොත
rathreya,රාත්‍රිය
abiraas,අභිරහස්
miedhuma,මීදුම
ottoocaru,ඔත්තුකරු
premea,ප්‍රේමය
rahashac,රහසක්
erubashayama,හිරුබැසයාම
kadoova,කඩුව
iugaia,යුගය
kanthharaia,කාන්තාරය
cood,කුඩා
rahasparecshaka,රහස්පරීක්ෂක
mitiywata,මිටියාවත
coodh,කුඩා
kanndukaraea,කඳුකරය
caantharaea,කාන්තාරය
podhe,පොඩි
sehinaia,සිහිනය
goviia,ගොවියා
washhantaya,වසන්තය
cthhawa,කතාව
shhenpathhiya,සෙන්පතියා
satawarsaya,ශතවර්ෂය
jiewithia,ජීවිතය
wassa,වැස්ස
denpotha,දිනපොත
veswaya,විශ්වය
orlosoowa,ඔරලෝසුව
wnantaraya,වනන්තරය
blaporotthoova,බලාපොරොත්තුව
andhooru,අඳුරු
shathhawarshaya,ශතවර්ෂය
shhgaraya,සාගරය
enawa,හිනාව
shhudhu,සුදු
dharoowa,දරුවා
geethia,ගීතය
ndooroo,අඳුරු
veshwaia,විශ්වය
sarieraya,ශරීරය
minipithtiia,මිනීපෙට්ටිය
jewithya,ජීවිතය
hasha,අහස
dhruwa,දරුවා
puravruthhthaia,පුරාවෘත්තය
walacoolu,වළාකුළු
rthhtharan,රත්තරන්
mnndiraya,මන්දිරය
shhatuta,සතුට
aadaraia,ආදරය
cunathuwa,කුණාටුව
shora,සොරා
anaagathhhaia,අනාගතය
abhirahashh,අභිරහස්
tarania,තරණය
trukata,තරුකැට
taranya,තරණය
hinva,හිනාව
mithiiawata,මිටියාවත
prna,පරණ
bynaka,භයානක
giithaya,ගීතය
washantaya,වසන්තය
bhothaea,භූතයා
shohoyuriya,සොහොයුරිය
sohoyooriy,සොහොයුරිය
parewarthanaia,පරිවර්තනය
shhatavarshaya,ශතවර්ෂය
dhhewaya,දෛවය
mligawa,මාළිගාව
pitoowa,පිටුව
anaagathaia,අනාගතය
upatha,උපත
othtookaru,ඔත්තුකරු
shathura,සතුරා
gitya,ගීතය
otthookaru,ඔත්තුකරු
droow,දරුවා
polow,පොළොව
thru,තරු
mithoora,මිතුරා
mkara,මකර
anndhura,අඳුර
mudhuw,මුදුව
agama,ආගම
kunaathoowa,කුණාටුව
jieviya,ජීවියා
mudhhuwa,මුදුව
upathha,උපත
satawarshaya,ශතවර්ෂය
pethoowa,පිටුව
rahasparikshaka,රහස්පරීක්ෂක
aasha,අහස
berahasa,අභිරහස
jiewii,ජීවියා
jiewitaya,ජීවිතය
wetthi,විත්ති
maalaea,මාලය
kthawa,කතාව
diyapara,දියපාර
sathhyaya,සත්‍යය
prshnya,ප්‍රශ්නය
sor,සොරා
giethya,ගීතය
poorawrootthaya,පුරාවෘත්තය
jiwitya,ජීවිතය
mohota,මොහොත
vdhhda,වැද්දා
moodoowa,මුදුව
sthora,සතුරා
noowara,නුවර
oodsana,උදෑසන
kandookaraia,කඳුකරය
mma,අම්මා
kud,කුඩා
corulu,කුරුළු
gowei,ගොවියා
dhupata,දූපත
wishhannduma,විසඳුම
yuddhaya,යුද්ධය
shenpthiya,සෙන්පතියා
dawala,දවාල
coroolla,කුරුල්ලා
jeewity,ජීවිතය
yuddya,යුද්ධය
runlu,අරුණලු
neanda,නිහඬ
sharpaia,සර්පයා
awurudhhda,අවුරුද්ද
jiagrahanaya,ජයග්‍රහණය
claya,කාලය
kaalaya,කාලය
andhhoora,අඳුර
premia,ප්‍රේමය
kolea,කොළය
gedara,ගෙදර
wshanthaya,වසන්තය
amudhava,හමුදාව
pithhpatha,පිටපත
kdapatha,කැඩපත
dhiypara,දියපාර
oodaasana,උදෑසන
varthhamanaya,වර්තමානය
shohoyoor,සොහොයුරා
koonaathoowa,කුණාටුව
sathhura,සතුරා
sthhheya,සතිය
shagaraea,සාගරය
soiura,සොහොයුරා
dhavasha,දවස
methoora,මිතුරා
sndeleya,සඳඑළිය
geethhhaya,ගීතය
klu,කළු
crtru,කර්තෘ
mawatha,මාවත
parevartanaya,පරිවර්තනය
wanaia,වනය
steya,සතිය
purawrutthaya,පුරාවෘත්තය
nodhhootu,නොදුටු
diweya,දෙවියා
wednwa,වේදනාව
mithhhiyawatha,මිටියාවත
sinptheya,සෙන්පතියා
yoodhhdhya,යුද්ධය
madhhhiama,මධ්‍යම
oonooshuma,උණුසුම
aaaraia,ආහාරය
balaporothhthoowa,බලාපොරොත්තුව
shinhya,සිංහයා
mithoor,මිතුරා
dinpoth,දිනපොත
wrookea,වෘකයා
cle,කැලේ
purawrutthaea,පුරාවෘත්තය
minipethtiia,මිනීපෙට්ටිය
giithaia,ගීතය
heru,හිරු
lekakaya,ලේඛකයා
shenaya,සිංහයා
cunatuva,කුණාටුව
sthiya,සත්‍යය
shhathura,සතුරා
purwrutthaia,පුරාවෘත්තය
nasaia,නාසය
petoova,පිටුව
shataan,සටහන්
dhiwiya,දෙවියා
snnda,සඳ
vikruthhhi,විකෘති
metura,මිතුරා
sanndhhaeleya,සඳඑළිය
rahaspareecshaca,රහස්පරීක්ෂක
kannndukaraya,කඳුකරය
dara,ආදර
shewanali,සෙවණැලි
jeewithhya,ජීවිතය
shathhavarshaia,ශතවර්ෂය
sithhhala,සීතල
premaia,ප්‍රේමය
sudhhu,සුදු
rathreia,රාත්‍රිය
shathhiaya,සත්‍යය
shundara,සුන්දර
pilitoor,පිළිතුර
dhiwaia,දෛවය
priwrthhanaya,පරිවර්තනය
krthhhru,කර්තෘ
iksaya,යක්ෂයා
mlaya,මාලය
doratuva,දොරටුව
gowey,ගොවියා
cta,කට
yakshhhaya,යක්ෂයා
dupthha,දූපත
nodoothu,නොදුටු
gooruwraya,ගුරුවරයා
miedhooma,මීදුම
shoondhara,සුන්දර
jiewiy,ජීවියා
bhaeanaca,භයානක
ghtacaya,ඝාතකයා
waebindhu,වැහිබිඳු
washanthaya,වසන්තය
mndiry,මන්දිරය
lepiia,ලිපිය
virahava,විරහව
lipii,ලිපිය
shhataan,සටහන්
dopatha,දූපත
jiewithhaia,ජීවිතය
mdyama,මධ්‍යම
oraloshoowa,ඔරලෝසුව
bherahas,අභිරහස්
canndhula,කඳුළ
aaharaea,ආහාරය
knndukraya,කඳුකරය
krtru,කර්තෘ
mitiyavatha,මිටියාවත
wishannduma,විසඳුම
erubasaiama,හිරුබැසයාම
redhee,රිදී
puravrutthaya,පුරාවෘත්තය
menipettiia,මිනීපෙට්ටිය
maasaea,මාසය
gooroowaraya,ගුරුවරයා
jiviy,ජීවියා
vitti,විත්ති
shhtana,සටන
koonatuwa,කුණාටුව
dopthha,දූපත
balaporothhthuwa,බලාපොරොත්තුව
maranaia,මරණය
kod,කුඩා
thaapashhaya,තාපසයා
geetaya,ගීතය
blporotthuwa,බලාපොරොත්තුව
nihndha,නිහඬ
shatawarshaea,ශතවර්ෂය
msaya,මාසය
bhotya,භූතයා
aharaia,ආහාරය
rattaran,රත්තරන්
privarthhanaya,පරිවර්තනය
pariwarthhhanaya,පරිවර්තනය
stiya,සත්‍යය
wishhandooma,විසඳුම
koomra kumareyan,කුමර කුමරියන්
githya,ගීතය
amudhawa,හමුදාව
poonchi,පුංචි
shhatiaya,සත්‍යය
madhhiamaraa,මධ්‍යමරෑ
meedoom,මීදුම
ghthkaya,ඝාතකයා
ghniia,ගැහැනිය
wrookya,වෘකයා
sivanale,සෙවණැලි
waibindo,වැහිබිඳු
thhrania,තරණය
raspareekshaka,රහස්පරීක්ෂක
geetia,ගීතය
goruwaraya,ගුරුවරයා
divaya,දෛවය
mitiyavata,මිටියාවත
ganiya,ගැහැනිය
abhirahash,අභිරහස්
wsantaya,වසන්තය
udaashana,උදෑසන
goviy,ගොවියා
shehinya,සිහිනය
cntaraya,කාන්තාරය
rthrey,රාත්‍රිය
lecacaia,ලේඛකයා
maasaia,මාසය
nodutu,නොදුටු
cerna,කිරණ
shhathana,සටන
sathhhiia,සතිය
shunndhara,සුන්දර
sevnalla,සෙවණැල්ල
pilithhur,පිළිතුර
mcara,මකර
shiwanale,සෙවණැලි
viilu,විහිළු
cli,කැලේ
jivithhya,ජීවිතය
ghatakaia,ඝාතකයා
